[Mon Apr 30 20:50:55.559064 2018] [:error] [pid 1326] [client 127.0.0.1:38804] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 153, referer: http://localhost/search.php
[Wed May 02 14:57:57.233549 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:57.233557 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:57.233567 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:57.233574 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:57.233702 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:57.233716 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:58:02.036586 2018] [:error] [pid 1332] [client 127.0.0.1:52558] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Wed May 02 14:58:10.266428 2018] [:error] [pid 1332] [client 127.0.0.1:52558] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Wed May 02 15:00:28.974511 2018] [:error] [pid 1334] [client 127.0.0.1:52712] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO), expecting ',' or ';' in /home/jnisbet/git/IT490-1/forum/boards.php on line 55, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:05:14.300301 2018] [:error] [pid 3249] [client 127.0.0.1:52730] PHP Notice:  Undefined variable: board_id in /home/jnisbet/git/IT490-1/forum/boards.php on line 55, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:05:41.822621 2018] [:error] [pid 3185] [client 127.0.0.1:52742] PHP Catchable fatal error:  Object of class mysqli_result could not be converted to string in /home/jnisbet/git/IT490-1/forum/boards.php on line 60, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:07:05.219265 2018] [:error] [pid 3251] [client 127.0.0.1:52858] PHP Catchable fatal error:  Object of class mysqli_result could not be converted to string in /home/jnisbet/git/IT490-1/forum/boards.php on line 61, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:08:38.080263 2018] [:error] [pid 3250] [client 127.0.0.1:52870] PHP Notice:  Undefined index: board_id in /home/jnisbet/git/IT490-1/forum/boards.php on line 58, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:08:59.320684 2018] [:error] [pid 1332] [client 127.0.0.1:52880] PHP Notice:  Undefined index: board_id in /home/jnisbet/git/IT490-1/forum/boards.php on line 58, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:08:59.320773 2018] [:error] [pid 1332] [client 127.0.0.1:52880] PHP Notice:  Undefined variable: board_id in /home/jnisbet/git/IT490-1/forum/boards.php on line 62, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:10:23.718130 2018] [:error] [pid 1333] [client 127.0.0.1:52894] PHP Catchable fatal error:  Object of class mysqli_result could not be converted to string in /home/jnisbet/git/IT490-1/forum/boards.php on line 57, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:11:58.978661 2018] [:error] [pid 3267] [client 127.0.0.1:52904] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/jnisbet/git/IT490-1/forum/boards.php on line 58, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:12:06.844233 2018] [:error] [pid 1334] [client 127.0.0.1:52908] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 58, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:12:09.194518 2018] [:error] [pid 1334] [client 127.0.0.1:52908] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 58, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:12:09.194595 2018] [:error] [pid 1334] [client 127.0.0.1:52908] PHP Notice:  Undefined variable: board_id in /home/jnisbet/git/IT490-1/forum/boards.php on line 62, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:12:57.387362 2018] [:error] [pid 1330] [client 127.0.0.1:52918] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 58, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:12:57.387410 2018] [:error] [pid 1330] [client 127.0.0.1:52918] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 62, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:12:59.342312 2018] [:error] [pid 1330] [client 127.0.0.1:52918] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 58, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:12:59.342363 2018] [:error] [pid 1330] [client 127.0.0.1:52918] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 62, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:14:59.066142 2018] [:error] [pid 3249] [client 127.0.0.1:53108] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 62, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:15:01.743013 2018] [:error] [pid 3249] [client 127.0.0.1:53108] PHP Notice:  Array to string conversion in /home/jnisbet/git/IT490-1/forum/boards.php on line 62, referer: http://localhost/game.php?gameid=19783
[Wed May 02 15:20:56.710434 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Undefined index: gameid in /home/jnisbet/git/IT490-1/game.php on line 2, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.326547 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Warning:  file_get_contents(https://www.giantbomb.com/api/game/3030-/?api_key=1eb68d69b5b8c3a4d37f93116ba4968ccf789a33&amp;format=json&amp;resources=game): failed to open stream: HTTP request failed! HTTP/1.1 404 Not Found\r\n in /home/jnisbet/git/IT490-1/game.php on line 6, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.331942 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 38, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.331975 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 38, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.332048 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 50, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.332060 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 50, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.332069 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 61, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.332077 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 61, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340419 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 61, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340452 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 67, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340466 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 67, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340478 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 79, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340488 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 79, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340499 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 79, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340508 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 79, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340518 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 79, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340528 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 79, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340537 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 82, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340546 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 82, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340555 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 82, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340564 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 82, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340573 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 82, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340581 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 82, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340600 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 90, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340610 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 90, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340619 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 90, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340651 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Warning:  Cannot modify header information - headers already sent by (output started at /home/jnisbet/git/IT490-1/game.php:82) in /home/jnisbet/git/IT490-1/game.php on line 96, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340730 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 140, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340742 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 140, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340751 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340759 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340767 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 155, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340775 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 155, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340783 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 165, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:20:57.340790 2018] [:error] [pid 1331] [client 127.0.0.1:53236] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/game.php on line 165, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:24:42.843306 2018] [:error] [pid 1332] [client 127.0.0.1:53254] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:25:01.634767 2018] [:error] [pid 1333] [client 127.0.0.1:53268] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:25:15.013201 2018] [:error] [pid 3267] [client 127.0.0.1:53288] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/forum/boards.php?gameid=19783
[Wed May 02 15:31:37.237387 2018] [:error] [pid 1332] [client 127.0.0.1:53354] script '/var/www/IT490/viewtopic.php' not found or unable to stat, referer: http://localhost/forum/general.php?gameid=19783
[Wed May 02 15:31:51.400706 2018] [:error] [pid 1333] [client 127.0.0.1:53364] script '/var/www/IT490/viewtopic.php' not found or unable to stat, referer: http://localhost/forum/general.php?gameid=19783
[Wed May 02 15:32:01.747500 2018] [:error] [pid 3267] [client 127.0.0.1:53372] PHP Notice:  Undefined index: gameid in /home/jnisbet/git/IT490-1/forum/viewtopic.php on line 2, referer: http://localhost/forum/general.php?gameid=19783
[Wed May 02 15:32:02.349328 2018] [:error] [pid 3267] [client 127.0.0.1:53372] PHP Warning:  file_get_contents(https://www.giantbomb.com/api/game/3030-/?api_key=1eb68d69b5b8c3a4d37f93116ba4968ccf789a33&amp;format=json&amp;resources=game): failed to open stream: HTTP request failed! HTTP/1.1 404 Not Found\r\n in /home/jnisbet/git/IT490-1/forum/viewtopic.php on line 6, referer: http://localhost/forum/general.php?gameid=19783
[Wed May 02 15:32:02.349494 2018] [:error] [pid 3267] [client 127.0.0.1:53372] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/viewtopic.php on line 36, referer: http://localhost/forum/general.php?gameid=19783
[Wed May 02 15:32:02.349507 2018] [:error] [pid 3267] [client 127.0.0.1:53372] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/viewtopic.php on line 36, referer: http://localhost/forum/general.php?gameid=19783
[Wed May 02 15:32:02.349567 2018] [:error] [pid 3267] [client 127.0.0.1:53372] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/viewtopic.php on line 46, referer: http://localhost/forum/general.php?gameid=19783
